repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
microsoft/vscode,src/vs/workbench/contrib/chat/test/electron-browser/fetchPageTool.test.ts,"Copilot, GitHub",AI,279,2025-06-29T17:37:07+00:00,6,368b72b9dd475dd10ceab7226073a44710f3420a,"Rob Lourens, GitHub",Human,1294,2025-09-07T22:22:24+00:00,refactor
microsoft/vscode,src/vs/workbench/contrib/chat/test/electron-browser/fetchPageTool.test.ts,"Copilot, GitHub",AI,279,2025-06-29T17:37:07+00:00,6,0c93fec6bedd8935dc9b0c99ec3468c9a79d18de,"Tyler James Leonhardt, GitHub",Human,551,2025-06-30T21:14:05+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/chat/test/electron-browser/fetchPageTool.test.ts,"Copilot, GitHub",AI,279,2025-06-29T17:37:07+00:00,6,f673cdde278002a416d342e03cfd51602e99d98b,"Copilot, GitHub",AI,419,2025-06-29T17:37:07+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/mcp/test/node/mcpStdioStateHandler.test.ts,"Copilot, GitHub",AI,96,2025-06-13T01:14:07+00:00,1,7e4e0f4e55d0d0a2a931aa4e0b7acc518e5da0dd,"Copilot, GitHub",AI,313,2025-06-13T01:14:07+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/openPanelChatAndGetWidget.ts,Connor Peet,Human,27,2025-06-10T18:07:42+00:00,2,ece215ea9b72e9dc7819a76d414f972c87113fb8,"Rob Lourens, GitHub",Human,726,2025-09-06T22:26:32+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/mcp/browser/openPanelChatAndGetWidget.ts,Connor Peet,Human,27,2025-06-10T18:07:42+00:00,2,efce3c699ed0a904315c7df732ba2dc58901ddbb,Connor Peet,Human,49,2025-06-10T18:07:42+00:00,refactor
microsoft/vscode,extensions/terminal-suggest/src/completions/set-location.ts,Daniel Imms,Human,27,2025-02-22T15:26:18+00:00,2,2a96971a95722bed4954cba1ce8f10daeb958f5c,Daniel Imms,Human,4,2025-02-22T15:27:46+00:00,docs
microsoft/vscode,extensions/terminal-suggest/src/completions/set-location.ts,Daniel Imms,Human,27,2025-02-22T15:26:18+00:00,2,29b0e1fe3af9936e158eab3ef186174482ed08d1,Daniel Imms,Human,29,2025-02-22T15:26:18+00:00,feat
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,dfcb5f367c9ba990170d1709ecd662c1da8cf9d2,"Alex Ross, GitHub",Human,2921,2025-03-05T17:37:10+00:00,test
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,5ff58539b431a007f7839d91d986cbc4a8e6a715,"Alex Ross, GitHub",Human,724,2025-03-05T11:07:56+00:00,feat
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,60634f869020a756128646b2a8324d2f13889313,"Alex Ross, GitHub",Human,6258,2025-02-21T11:10:26+00:00,test
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,c9bdec7f383204ab81bda411261dd3615b269ac4,"Alex Ross, GitHub",Human,1084,2025-02-19T15:50:20+00:00,test
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,6d1f4348433664ed4796f3500eee4b95a5a63042,"Alex Ross, GitHub",Human,209,2025-02-17T10:22:23+00:00,feat
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,ef44e6778365479de6808e49662ffd8340908775,"Alex Ross, GitHub",Human,141,2024-09-30T13:18:32+00:00,perf
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,955c13c0b993c9f3d88c642bc9d51653759685d3,"Alex Ross, GitHub",Human,5529,2024-09-26T17:24:23+00:00,fix
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,d3c7f32e174a04bd19e4167de7e908be6e1bd797,"Alex Ross, GitHub",Human,595,2024-09-25T15:11:31+00:00,test
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,ef76a382d51c247237c6d1f19ed95179de6088f8,"Alex Ross, GitHub",Human,11581,2024-09-24T09:36:05+00:00,test
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,38adfa09563e871d205c2453bb29e7bc48a95a80,"Raymond Zhao, GitHub",Human,11581,2024-09-23T22:07:42+00:00,chore
microsoft/vscode,extensions/vscode-colorize-tests/test/colorize-tree-sitter-results/test-issue5566_ts.json,"Alex Ross, GitHub",Human,352,2024-09-23T19:31:57+00:00,11,ccefcfa4faa49f965d2ff0b894a883237a854c6f,"Alex Ross, GitHub",Human,11581,2024-09-23T19:31:57+00:00,test
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,dace6b32b30da6b9544aebe6b53642e81cf0b17d,"Henning Dieterichs, GitHub",Human,450,2025-09-20T18:29:58+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,a4ab5a0bd22cfe43f8b49b2e0fc430e4e5539a30,Connor Peet,Human,341,2025-09-12T20:23:45+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,2683ca4a9356fe61b654063ad036a6b8f7eeb661,Connor Peet,Human,78,2025-09-12T17:17:24+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,553d42e8f3e95bca56e70555757be2e6e0b083e0,Connor Peet,Human,584,2025-05-28T05:54:29+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,6f32ae9604abeab976892c7f12aab7465de2db49,"Connor Peet, GitHub",Human,571,2025-05-17T16:51:31+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,029d6a3ba0a2f62f11b763794555a055c87cb2c4,"Connor Peet, GitHub",Human,13,2025-04-01T19:26:40+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,8882b2c8dad25aae89d6150529eaa30c70457530,Connor Peet,Human,28,2025-03-21T21:39:28+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,33f9c7cb2c1f717ed44b84ac28a2d8306952a115,Connor Peet,Human,101,2025-03-21T18:13:05+00:00,chore
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,968a6f93879ab1b1bc688318ea782d860ee450c1,"Connor Peet, GitHub",Human,217,2025-03-20T01:08:52+00:00,refactor
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,5e9acd0b1ac870712c8a7acd553723bd2a152a40,"Connor Peet, GitHub",Human,8,2025-03-19T20:57:03+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,1418a96b8e7acdf7609921fcff54eb0069ede5e5,Connor Peet,Human,1262,2025-03-10T22:36:40+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/mcp/common/mcpServerConnection.ts,Connor Peet,Human,145,2025-03-08T18:19:08+00:00,12,eb700003ebf3797af1de1f9e222478d6d7f7eea3,Connor Peet,Human,2911,2025-03-08T18:19:08+00:00,feat
microsoft/vscode,extensions/git-base/.npmrc,"Robo, GitHub",Human,2,2024-10-01T10:43:01+00:00,1,9494a890808d05808ce8b27aaf5188ae9593c7a0,"Robo, GitHub",Human,77,2024-10-01T10:43:01+00:00,chore
microsoft/vscode,src/vs/workbench/services/treeSitter/browser/treeSitterThemeService.ts,"Alex Ross, GitHub",Human,29,2025-05-23T14:30:38+00:00,1,ba42f2d6e776411a27156034c2a5ea68bd8b8078,"Alex Ross, GitHub",Human,9879,2025-05-23T14:30:38+00:00,refactor
microsoft/vscode,src/vs/workbench/api/test/common/extHostTerminalShellIntegration.test.ts,Daniel Imms,Human,307,2025-03-13T13:51:12+00:00,5,360c9fd13499d945b41a2677a4ed459df8a9a36e,Matt Bierner,Human,1188,2025-10-03T06:38:33+00:00,chore
microsoft/vscode,src/vs/workbench/api/test/common/extHostTerminalShellIntegration.test.ts,Daniel Imms,Human,307,2025-03-13T13:51:12+00:00,5,8401a5d835f35504caea174732538523f6f92fb6,Daniel Imms,Human,38,2025-03-14T13:34:51+00:00,test
microsoft/vscode,src/vs/workbench/api/test/common/extHostTerminalShellIntegration.test.ts,Daniel Imms,Human,307,2025-03-13T13:51:12+00:00,5,f172409aa1aeef7249d5b8b002c6a7e83a73a2db,Daniel Imms,Human,63,2025-03-14T13:25:36+00:00,fix
microsoft/vscode,src/vs/workbench/api/test/common/extHostTerminalShellIntegration.test.ts,Daniel Imms,Human,307,2025-03-13T13:51:12+00:00,5,79e31e78d2c2e020ed99216ef1fad79a843aadea,Daniel Imms,Human,242,2025-03-13T13:51:12+00:00,test
microsoft/vscode,extensions/terminal-suggest/src/completions/upstream/apt.ts,Daniel Imms,Human,355,2025-02-08T22:24:21+00:00,4,4215782c25727720f62abcf88a3f1d0f6309003f,Daniel Imms,Human,42310,2025-03-06T12:31:53+00:00,style
microsoft/vscode,extensions/terminal-suggest/src/completions/upstream/apt.ts,Daniel Imms,Human,355,2025-02-08T22:24:21+00:00,4,2c3b0074052d3e57ba06df8972cc682eaceb94af,Daniel Imms,Human,32369,2025-03-06T12:25:33+00:00,chore
microsoft/vscode,extensions/terminal-suggest/src/completions/upstream/apt.ts,Daniel Imms,Human,355,2025-02-08T22:24:21+00:00,4,cde4b9f62c799c3892e573586016c121f21f4a4f,"Megan Rogge, GitHub",Human,88,2025-02-22T14:29:26+00:00,feat
microsoft/vscode,extensions/terminal-suggest/src/completions/upstream/apt.ts,Daniel Imms,Human,355,2025-02-08T22:24:21+00:00,4,7f07efc83f43d9343c33a26256e1df1eac4bdca6,Daniel Imms,Human,10683,2025-02-08T22:24:21+00:00,feat
langchain-ai/langchain,libs/core/tests/unit_tests/utils/test_strings.py,"Copilot, GitHub",AI,49,2025-07-22T00:33:20+00:00,4,729bfe836984dd4cd215772d0cc83b167060b303,"Ali Ismail, GitHub",Human,32,2025-09-25T04:04:47+00:00,test
langchain-ai/langchain,libs/core/tests/unit_tests/utils/test_strings.py,"Copilot, GitHub",AI,49,2025-07-22T00:33:20+00:00,4,01fdeede5011ab861c868f911c0e3c92a41d1b30,"Christophe Bornet, GitHub",Human,292,2025-09-08T15:55:20+00:00,fix
langchain-ai/langchain,libs/core/tests/unit_tests/utils/test_strings.py,"Copilot, GitHub",AI,49,2025-07-22T00:33:20+00:00,4,18c64aed6d5ec21df662722d191a446e6074baac,"Copilot, GitHub",AI,82,2025-07-22T00:33:20+00:00,fix
langchain-ai/langchain,libs/community/tests/integration_tests/examples/building.jpg,"Philippe PRADOS, GitHub",Human,1460,2025-01-20T20:15:43+00:00,2,9ff5b5d2824794c82f3df9032f09a31fe007eb19,"ccurme, GitHub",Human,372362,2025-04-29T13:22:04+00:00,chore
langchain-ai/langchain,libs/community/tests/integration_tests/examples/building.jpg,"Philippe PRADOS, GitHub",Human,1460,2025-01-20T20:15:43+00:00,2,4efc5093c11d0d5ff0762e936426c9b3247e88b2,"Philippe PRADOS, GitHub",Human,2571,2025-01-20T20:15:43+00:00,refactor
microsoft/TypeScript,tests/baselines/reference/accessorInAmbientContextES5.errors.txt,"Copilot, GitHub",AI,32,2025-06-25T21:29:02+00:00,1,1ed8674bba538a280c1846d628069fb9646731ab,"Copilot, GitHub",AI,259,2025-06-25T21:29:02+00:00,fix
microsoft/TypeScript,.github/copilot-instructions.md,"Copilot, GitHub",AI,292,2025-06-18T21:43:15+00:00,4,666ef27201c0c497770fdd1af4c13049b640ce63,"Copilot, GitHub",AI,33,2025-06-30T22:22:28+00:00,docs
microsoft/TypeScript,.github/copilot-instructions.md,"Copilot, GitHub",AI,292,2025-06-18T21:43:15+00:00,4,d6c3ac3684f3dd87cab169063c78508cb6b79b21,"Ryan Cavanaugh, GitHub",Human,22,2025-06-25T17:31:27+00:00,docs
microsoft/TypeScript,.github/copilot-instructions.md,"Copilot, GitHub",AI,292,2025-06-18T21:43:15+00:00,4,6dea899f2b4e9664fecccc6afe7e6ae5cc2af0aa,"Ryan Cavanaugh, GitHub",Human,56,2025-06-24T17:44:30+00:00,docs
microsoft/TypeScript,.github/copilot-instructions.md,"Copilot, GitHub",AI,292,2025-06-18T21:43:15+00:00,4,479285d0ac293c35a926508d17f0bb5eca7e0303,"Copilot, GitHub",AI,292,2025-06-18T21:43:15+00:00,docs
microsoft/TypeScript,tests/baselines/reference/accessorInAmbientContextES5.symbols,"Copilot, GitHub",AI,51,2025-06-25T21:29:02+00:00,1,1ed8674bba538a280c1846d628069fb9646731ab,"Copilot, GitHub",AI,259,2025-06-25T21:29:02+00:00,fix
microsoft/TypeScript,tests/baselines/reference/accessorInAmbientContextES5.js,"Copilot, GitHub",AI,81,2025-06-25T21:29:02+00:00,1,1ed8674bba538a280c1846d628069fb9646731ab,"Copilot, GitHub",AI,259,2025-06-25T21:29:02+00:00,fix
microsoft/TypeScript,tests/baselines/reference/bigintAmbientMinimal.types,"Copilot, GitHub",AI,35,2025-06-25T21:29:50+00:00,1,6e519c59c13e4e99da0bf779a1f2bbee232cf7a1,"Copilot, GitHub",AI,109,2025-06-25T21:29:50+00:00,fix
microsoft/TypeScript,tests/baselines/reference/bigintAmbientMinimal.symbols,"Copilot, GitHub",AI,22,2025-06-25T21:29:50+00:00,1,6e519c59c13e4e99da0bf779a1f2bbee232cf7a1,"Copilot, GitHub",AI,109,2025-06-25T21:29:50+00:00,fix
microsoft/TypeScript,tests/cases/compiler/accessorInAmbientContextES5.ts,"Copilot, GitHub",AI,29,2025-06-25T21:29:02+00:00,1,1ed8674bba538a280c1846d628069fb9646731ab,"Copilot, GitHub",AI,259,2025-06-25T21:29:02+00:00,fix
microsoft/TypeScript,tests/baselines/reference/bigintAmbientMinimal.errors.txt,"Copilot, GitHub",AI,17,2025-06-25T21:29:50+00:00,1,6e519c59c13e4e99da0bf779a1f2bbee232cf7a1,"Copilot, GitHub",AI,109,2025-06-25T21:29:50+00:00,fix
microsoft/TypeScript,tests/baselines/reference/accessorInAmbientContextES5.types,"Copilot, GitHub",AI,64,2025-06-25T21:29:02+00:00,1,1ed8674bba538a280c1846d628069fb9646731ab,"Copilot, GitHub",AI,259,2025-06-25T21:29:02+00:00,fix
microsoft/TypeScript,tests/baselines/reference/bigintAmbientMinimal.js,"Copilot, GitHub",AI,18,2025-06-25T21:29:50+00:00,1,6e519c59c13e4e99da0bf779a1f2bbee232cf7a1,"Copilot, GitHub",AI,109,2025-06-25T21:29:50+00:00,fix
microsoft/TypeScript,tests/cases/conformance/jsdoc/checkJsdocSatisfiesTag15.ts,"Mateusz Burzyński, GitHub",Human,50,2025-02-20T00:58:32+00:00,1,71b16ea186cc48a9af398fe91589cc07d9b1d96f,"Mateusz Burzyński, GitHub",Human,398,2025-02-20T00:58:32+00:00,fix
microsoft/TypeScript,"tests/baselines/reference/bundlerDirectoryModule(module=node18,moduleresolution=nodenext).trace.json","Andrew Branch, GitHub",Human,957,2025-01-23T00:56:17+00:00,2,cdfc519b999d250252b227993980b2e45b98b46e,"Copilot, GitHub",AI,53903,2025-09-11T00:02:03+00:00,fix
microsoft/TypeScript,"tests/baselines/reference/bundlerDirectoryModule(module=node18,moduleresolution=nodenext).trace.json","Andrew Branch, GitHub",Human,957,2025-01-23T00:56:17+00:00,2,5e52b28ee6d54f6637990be6d0dda1e974f78345,"Andrew Branch, GitHub",Human,4182,2025-01-23T00:56:17+00:00,feat
microsoft/TypeScript,tests/baselines/reference/anonymousClassAccessorsDeclarationEmit1.symbols,"Mateusz Burzyński, GitHub",Human,53,2025-06-30T20:19:53+00:00,1,c35b14335a140e7e72d8da58b9ac3fad459a8407,"Mateusz Burzyński, GitHub",Human,1525,2025-06-30T20:19:53+00:00,fix
microsoft/TypeScript,tests/baselines/reference/nodeModulesPackagePatternExportsTrailers(module=node20).trace.json,"Andrew Branch, GitHub",Human,1111,2025-06-09T21:20:00+00:00,3,91b32ac281c16c117603ec647043d169aa56c3ef,"Jake Bailey, GitHub",Human,9379,2025-10-09T00:09:58+00:00,test
microsoft/TypeScript,tests/baselines/reference/nodeModulesPackagePatternExportsTrailers(module=node20).trace.json,"Andrew Branch, GitHub",Human,1111,2025-06-09T21:20:00+00:00,3,cdfc519b999d250252b227993980b2e45b98b46e,"Copilot, GitHub",AI,53903,2025-09-11T00:02:03+00:00,fix
microsoft/TypeScript,tests/baselines/reference/nodeModulesPackagePatternExportsTrailers(module=node20).trace.json,"Andrew Branch, GitHub",Human,1111,2025-06-09T21:20:00+00:00,3,cb38d99d08fe9b304b3c5b18a558995280ec7865,"Andrew Branch, GitHub",Human,36056,2025-06-09T21:20:00+00:00,feat
microsoft/TypeScript,tests/baselines/reference/moduleResolutionWithoutExtension4(module=nodenext).js,"Andrew Branch, GitHub",Human,21,2025-01-23T00:56:17+00:00,1,5e52b28ee6d54f6637990be6d0dda1e974f78345,"Andrew Branch, GitHub",Human,4182,2025-01-23T00:56:17+00:00,feat
microsoft/TypeScript,tests/cases/fourslash/asOperatorCompletion2.ts,"Mateusz Burzyński, GitHub",Human,9,2025-06-23T20:20:43+00:00,1,78c16795cdee70b9d9f0f248b6dbb6ba50994a59,"Mateusz Burzyński, GitHub",Human,288,2025-06-23T20:20:43+00:00,fix
microsoft/TypeScript,tests/baselines/reference/declarationEmitGenericTypeParamerSerialization.js,"Titian Cernicova-Dragomir, GitHub",Human,31,2025-03-14T19:36:08+00:00,1,a00b324ab2e9a303e8b2d94f3e0b2f3aa4975a5c,"Titian Cernicova-Dragomir, GitHub",Human,550,2025-03-14T19:36:08+00:00,fix
microsoft/TypeScript,tests/cases/conformance/importDefer/importDeferTypeConflict2.ts,"Nicolò Ribaudo, GitHub",Human,8,2025-06-06T19:11:21+00:00,2,42f6576e83a739d3a5e20e03712252abb6f448dc,"Andrew Branch, GitHub",Human,55426,2025-10-24T21:57:57+00:00,refactor
microsoft/TypeScript,tests/cases/conformance/importDefer/importDeferTypeConflict2.ts,"Nicolò Ribaudo, GitHub",Human,8,2025-06-06T19:11:21+00:00,2,a69c6d0bb7a382538c8bbbecfb96431badb5c873,"Nicolò Ribaudo, GitHub",Human,3002,2025-06-06T19:11:21+00:00,feat
microsoft/TypeScript,tests/baselines/reference/genericCallAtYieldExpressionInGenericCall1.symbols,"Mateusz Burzyński, GitHub",Human,93,2025-06-30T19:52:51+00:00,1,3267e426e3d380853efe4572abafe5d295f9b4b3,"Mateusz Burzyński, GitHub",Human,564,2025-06-30T19:52:51+00:00,fix
microsoft/TypeScript,tests/baselines/reference/nodeModulesExportsSpecifierGenerationConditions(module=node20).errors.txt,"Andrew Branch, GitHub",Human,37,2025-06-09T21:20:00+00:00,1,cb38d99d08fe9b304b3c5b18a558995280ec7865,"Andrew Branch, GitHub",Human,36056,2025-06-09T21:20:00+00:00,feat
nvm-sh/nvm,.github/copilot-instructions.md,"copilot-swe-agent[bot], Jordan Harband",AI,427,2025-07-02T17:12:44+00:00,1,9602f4f959a9f64515fc13af2904a87dc03de685,"copilot-swe-agent[bot], Jordan Harband",AI,427,2025-07-02T17:12:44+00:00,docs
nvm-sh/nvm,.github/INCIDENT_RESPONSE_PLAN.md,Jordan Harband,Human,117,2025-06-23T23:11:48+00:00,1,1aab8b2d5aa2b2de1e6931362ef26646413be851,Jordan Harband,Human,134,2025-06-23T23:11:48+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,131c6af93d387f0e15ac6005c825a6168786b0f0,Magnus Müller,Human,110,2025-10-12T20:26:16+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,117900e6a605923aa1311d2922abc3c3660f632f,Magnus Müller,Human,8,2025-10-06T04:43:27+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,90d414042a2b6a11700fbc0486eaa5603e8967e5,Magnus Müller,Human,130,2025-10-05T22:09:35+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,f0acb6b3386698d0d0ebfddd469fb716ecda5cc4,Magnus Müller,Human,238,2025-10-05T20:31:38+00:00,refactor
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,18b7dd95a4c24ce9c8d9d1f27b78c8bfffaffb03,Magnus Müller,Human,24,2025-10-05T19:16:13+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,d3abbcb2c741645ba07bf3bbb2402ce0a45a2b2f,Magnus Müller,Human,51,2025-10-04T19:56:40+00:00,fix
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,889efd3ee29b977e73728f128803a069940777b8,Magnus Müller,Human,18,2025-10-03T22:59:05+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,92a1aa2412888bd0b133ac1d298cf57e3d0d9a3b,mertunsall,Human,6,2025-10-03T17:21:34+00:00,docs
browser-use/browser-use,browser_use/agent/system_prompt_no_thinking.md,Cursor Agent,AI,159,2025-06-24T12:40:07+00:00,51,1380b1e9038d222646d07de3e103a96ed739f9d8,Magnus Müller,Human,71,2025-09-07T23:25:15+00:00,feat
