repository_name,repository_owner,file_name,file_creator,line_count,created_by,creation_date,commit_count
TheAlgorithms/Python,TheAlgorithms,ciphers/running_key_cipher.py,Arshdeep Singh Sachdeva,75,Human,2023-10-29T14:55:37+00:00,1
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/frontend/src/app/marketplace/page.tsx,Swifty,7,AI,2024-09-20T14:50:43+00:00,15
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/backend/backend/server/v2/store/admin_routes.py,Nicholas Tindle,207,AI,2025-03-23T23:30:54+00:00,2
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/backend/migrations/20241230102007_update_store_agent_view/migration.sql,Swifty,50,AI,2024-12-30T15:04:35+00:00,1
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/backend/migrations/20250318043016_update_store_submissions_format/migration.sql,Nicholas Tindle,372,AI,2025-03-23T23:30:54+00:00,1
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/frontend/src/components/admin/marketplace/admin-agents-data-table.tsx,Nicholas Tindle,99,Human,2025-03-24T07:52:35+00:00,3
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/backend/backend/blocks/github/statuses.py,Nicholas Tindle,180,Human,2025-01-28T12:34:09+00:00,3
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/backend/migrations/20241212142024_creator_featured_flag/migration.sql,Swifty,2,Human,2024-12-18T13:32:03+00:00,1
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/frontend/src/components/agptui/composite/FeaturedCreators.tsx,Swifty,56,Human,2024-12-13T16:35:02+00:00,8
microsoft/PowerToys,microsoft,src/modules/Workspaces/WorkspacesLib/SteamGameHelper.cpp,Kai Tao,171,AI,2025-04-23T07:39:54+00:00,1
microsoft/PowerToys,microsoft,src/modules/Hosts/Hosts.UITests/Release-Test-Checklist-Migration-Progress.md,Jerry Xu,26,AI,2025-02-28T11:08:08+00:00,1
microsoft/PowerToys,microsoft,src/common/UITestAutomation/SessionHelper.cs,Jerry Xu,101,AI,2025-02-28T11:08:08+00:00,8
microsoft/PowerToys,microsoft,src/common/UITestAutomation/Element/TextBlock.cs,Jerry Xu,23,AI,2025-02-28T11:08:08+00:00,1
microsoft/PowerToys,microsoft,src/common/UITestAutomation/Element/HyperlinkButton.cs,Jerry Xu,23,AI,2025-02-28T11:08:08+00:00,1
microsoft/PowerToys,microsoft,src/modules/Workspaces/WorkspacesLib/SteamHelper.h,Kai Tao,24,AI,2025-04-23T07:39:54+00:00,1
microsoft/PowerToys,microsoft,src/modules/Hosts/Hosts.UITests/HostsSettingTests.cs,Jerry Xu,129,AI,2025-02-28T11:08:08+00:00,2
microsoft/PowerToys,microsoft,src/common/UITestAutomation/Element/NavigationViewItem.cs,Jerry Xu,59,AI,2025-02-28T11:08:08+00:00,2
microsoft/PowerToys,microsoft,src/modules/cmdpal/Microsoft.CmdPal.UI/Assets/Dev/Square150x150Logo.scale-150.png,Mike Griese,193,Human,2025-03-19T08:39:57+00:00,2
microsoft/PowerToys,microsoft,src/modules/cmdpal/Exts/Microsoft.CmdPal.Ext.WindowsSettings/Microsoft.CmdPal.Ext.WindowsSettings.csproj,Mike Griese,46,Human,2025-03-19T08:39:57+00:00,2
microsoft/PowerToys,microsoft,src/modules/ZoomIt/ZoomIt/VideoRecordingSession.cpp,Jaime Bernardo,391,Human,2025-01-16T20:52:24+00:00,1
microsoft/PowerToys,microsoft,src/modules/ZoomIt/ZoomIt/ZoomIt.vcxproj.filters,Jaime Bernardo,130,Human,2025-01-16T20:52:24+00:00,1
microsoft/PowerToys,microsoft,src/modules/ZoomIt/ZoomItSettingsInterop/resource.h,Jaime Bernardo,13,Human,2025-01-16T20:52:24+00:00,1
microsoft/PowerToys,microsoft,src/modules/cmdpal/Exts/ProcessMonitorExtension/Assets/LockScreenLogo.scale-200.png,Mike Griese,10,Human,2025-03-19T08:39:57+00:00,2
microsoft/PowerToys,microsoft,src/modules/cmdpal/Microsoft.CmdPal.UI/Assets/Stable/Square44x44Logo.targetsize-24.png,Mike Griese,28,Human,2025-03-19T08:39:57+00:00,2
microsoft/PowerToys,microsoft,src/modules/Workspaces/WorkspacesLauncher/RegistryUtils.cpp,Seraphima Zykova,84,Human,2024-08-23T07:28:13+00:00,1
TheAlgorithms/Python,TheAlgorithms,.github/.github/dependabot.yml,AtomicVar,8,AI,2024-01-16T08:39:54+00:00,2
TheAlgorithms/Python,TheAlgorithms,data_structures/arrays/sparse_table.py,hollowcrust,94,AI,2023-10-15T20:13:27+00:00,2
TheAlgorithms/Python,TheAlgorithms,greedy_methods/smallest_range.py,Pedram_Mohajer,71,AI,2023-12-01T16:53:47+00:00,2
TheAlgorithms/Python,TheAlgorithms,boolean_algebra/karnaugh_map_simplification.py,Khushi Shukla,55,AI,2023-10-29T21:20:57+00:00,1
TheAlgorithms/Python,TheAlgorithms,computer_vision/intensity_based_segmentation.py,SUDO_USER,62,AI,2024-12-30T15:12:04+00:00,1
TheAlgorithms/Python,TheAlgorithms,bit_manipulation/find_unique_number.py,parth-6945,37,AI,2025-04-14T18:01:29+00:00,1
TheAlgorithms/Python,TheAlgorithms,maths/perfect_number.py,Utsav Akash Naskar,77,AI,2020-07-28T07:59:44+00:00,5
TheAlgorithms/Python,TheAlgorithms,maths/fast_inverse_sqrt.py,Aryansh B,54,AI,2023-10-29T20:57:37+00:00,1
TheAlgorithms/Python,TheAlgorithms,maths/geometric_mean.py,Kaustubh Mani Tripathi,55,AI,2024-12-31T02:16:32+00:00,1
TheAlgorithms/Python,TheAlgorithms,docs/source/__init__.py,pre-commit-ci[bot],0,AI,2024-07-02T05:02:29+00:00,3
TheAlgorithms/Python,TheAlgorithms,physics/rainfall_intensity.py,Yuri Batista Ishizawa,143,Human,2024-06-11T09:45:00+00:00,1
TheAlgorithms/Python,TheAlgorithms,.github/workflows/sphinx.yml,Christian Clauss,50,Human,2024-10-08T17:09:28+00:00,10
TheAlgorithms/Python,TheAlgorithms,electronics/__init__.py,Maxim Smolskiy,0,Human,2024-04-02T19:13:56+00:00,1
TheAlgorithms/Python,TheAlgorithms,greedy_methods/__init__.py,Maxim Smolskiy,0,Human,2024-04-02T19:13:56+00:00,1
TheAlgorithms/Python,TheAlgorithms,scripts/close_pull_requests_with_failing_tests.sh,Christian Clauss,22,Human,2024-09-30T10:49:31+00:00,1
TheAlgorithms/Python,TheAlgorithms,graphs/lanczos_eigenvectors.py,Jeffrey Yancey,206,Human,2024-12-30T19:00:30+00:00,1
TheAlgorithms/Python,TheAlgorithms,project_euler/problem_122/__init__.py,Mindaugas,0,Human,2025-04-14T18:30:25+00:00,1
TheAlgorithms/Python,TheAlgorithms,data_structures/binary_tree/is_sorted.py,Christian Clauss,97,Human,2023-10-19T17:31:51+00:00,3
TheAlgorithms/Python,TheAlgorithms,physics/reynolds_number.py,Paarth Goyal,63,Human,2023-10-10T05:24:04+00:00,2
TheAlgorithms/Python,TheAlgorithms,fractals/__init__.py,Maxim Smolskiy,0,Human,2024-04-02T19:13:56+00:00,1
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/frontend/src/app/marketplace/page.tsx,Swifty,7,AI,2024-09-20T14:50:43+00:00,15
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/backend/migrations/20250318043016_update_store_submissions_format/migration.sql,Nicholas Tindle,372,AI,2025-03-23T23:30:54+00:00,1
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/backend/migrations/20241230102007_update_store_agent_view/migration.sql,Swifty,50,AI,2024-12-30T15:04:35+00:00,1
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/backend/backend/server/v2/store/admin_routes.py,Nicholas Tindle,207,AI,2025-03-23T23:30:54+00:00,2
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/frontend/src/app/onboarding/reset/page.ts,Krzysztof Czerwinski,17,Human,2025-03-06T12:19:33+00:00,4
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/backend/migrations/20250416140000_make_arrays_not_null/migration.sql,Krzysztof Czerwinski,56,Human,2025-04-18T07:43:54+00:00,1
Significant-Gravitas/AutoGPT,Significant-Gravitas,docs/content/platform/delete-agent.md,Kaitlyn Barnard,23,Human,2024-12-06T19:14:15+00:00,1
Significant-Gravitas/AutoGPT,Significant-Gravitas,autogpt_platform/frontend/src/components/library/library-action-sub-header.tsx,Swifty,22,Human,2025-02-25T17:29:15+00:00,3
microsoft/PowerToys,microsoft,src/common/UITestAutomation/SessionHelper.cs,Jerry Xu,101,AI,2025-02-28T11:08:08+00:00,8
microsoft/PowerToys,microsoft,src/modules/Hosts/Hosts.UITests/Release-Test-Checklist-Migration-Progress.md,Jerry Xu,26,AI,2025-02-28T11:08:08+00:00,1
microsoft/PowerToys,microsoft,src/common/UITestAutomation/Element/TextBlock.cs,Jerry Xu,23,AI,2025-02-28T11:08:08+00:00,1
microsoft/PowerToys,microsoft,src/modules/Hosts/Hosts.UITests/HostsSettingTests.cs,Jerry Xu,129,AI,2025-02-28T11:08:08+00:00,2
microsoft/PowerToys,microsoft,src/common/UITestAutomation/Element/NavigationViewItem.cs,Jerry Xu,59,AI,2025-02-28T11:08:08+00:00,2
microsoft/PowerToys,microsoft,src/modules/Workspaces/WorkspacesLib/SteamGameHelper.cpp,Kai Tao,171,AI,2025-04-23T07:39:54+00:00,1
microsoft/PowerToys,microsoft,src/common/UITestAutomation/Element/HyperlinkButton.cs,Jerry Xu,23,AI,2025-02-28T11:08:08+00:00,1
microsoft/PowerToys,microsoft,src/modules/Workspaces/WorkspacesLib/SteamHelper.h,Kai Tao,24,AI,2025-04-23T07:39:54+00:00,1
microsoft/PowerToys,microsoft,src/modules/fancyzones/UITests-FancyZonesEditor/EditLayoutTests.cs,dreamstart,653,Human,2025-03-14T09:04:23+00:00,3
microsoft/PowerToys,microsoft,src/modules/ZoomIt/ZoomItModuleInterface/ZoomItModuleInterface.vcxproj,Jaime Bernardo,113,Human,2025-01-16T20:52:24+00:00,1
microsoft/PowerToys,microsoft,src/settings-ui/Settings.UI/Helpers/PowerToysReleaseInfo.cs,moooyo,29,Human,2025-02-24T18:48:54+00:00,1
microsoft/PowerToys,microsoft,src/modules/cmdpal/extensionsdk/Microsoft.CommandPalette.Extensions.Toolkit/ISettingsForm.cs,Mike Griese,20,Human,2025-03-19T08:39:57+00:00,1
microsoft/PowerToys,microsoft,src/modules/Workspaces/WorkspacesEditor/Telemetry/EditEvent.cs,Seraphima Zykova,48,Human,2024-08-23T07:28:13+00:00,3
microsoft/PowerToys,microsoft,src/modules/Workspaces/WorkspacesWindowArranger/PropertySheet.props,Seraphima Zykova,16,Human,2024-09-25T09:13:38+00:00,1
microsoft/PowerToys,microsoft,src/modules/cmdpal/Exts/Microsoft.CmdPal.Ext.Indexer/Commands/OpenInConsoleCommand.cs,Mike Griese,45,Human,2025-03-19T08:39:57+00:00,2
microsoft/PowerToys,microsoft,src/modules/registrypreview/RegistryPreview/Telemetry/RegistryPreviewEditorStartEvent.cs,dreamstart,18,Human,2025-03-18T13:52:24+00:00,2
microsoft/TypeScript,microsoft,tests/cases/fourslash/getImportsReexport.ts,Nathan Shively-Sanders,15,AI,2024-09-26T23:10:41+00:00,2
microsoft/TypeScript,microsoft,tests/cases/fourslash/getImportsTslib.ts,Nathan Shively-Sanders,19,AI,2024-09-26T23:10:41+00:00,2
microsoft/TypeScript,microsoft,tests/cases/fourslash/getImportsOneJs.ts,Nathan Shively-Sanders,15,AI,2024-09-26T23:10:41+00:00,2
microsoft/TypeScript,microsoft,tests/cases/fourslash/getImportsDynamic.ts,Nathan Shively-Sanders,12,AI,2024-09-26T23:10:41+00:00,2
microsoft/TypeScript,microsoft,tests/cases/fourslash/getImportsOne.ts,Nathan Shively-Sanders,14,AI,2024-09-26T23:10:41+00:00,2
microsoft/TypeScript,microsoft,tests/cases/fourslash/getImportsNone.ts,Nathan Shively-Sanders,12,AI,2024-09-26T23:10:41+00:00,2
microsoft/TypeScript,microsoft,tests/cases/fourslash/getImportsJSXFactory.ts,Nathan Shively-Sanders,108,AI,2024-09-26T23:10:41+00:00,2
microsoft/TypeScript,microsoft,tests/cases/fourslash/getImportsDuplicate.ts,Nathan Shively-Sanders,16,AI,2024-09-26T23:10:41+00:00,2
microsoft/TypeScript,microsoft,tests/cases/fourslash/server/pasteEdits_requireImportJsx.ts,Isabel Duan,47,Human,2024-11-01T00:03:12+00:00,1
microsoft/TypeScript,microsoft,tests/baselines/reference/tsbuild/noCheck/outFile/dts-errors-with-incremental-discrepancies.js,Sheetal Nandi,114,Human,2024-06-14T18:40:32+00:00,3
microsoft/TypeScript,microsoft,tests/baselines/reference/declarationAssertionNodeNotReusedWhenTypeNotEquivalent1.types,Mateusz Burzyński,74,Human,2024-12-04T20:04:14+00:00,1
microsoft/TypeScript,microsoft,tests/baselines/reference/declarationEmitExactOptionalPropertyTypesNodeNotReused(exactoptionalpropertytypes=false).types,Wesley Wigham,53,Human,2024-07-10T20:05:12+00:00,2
microsoft/TypeScript,microsoft,tests/baselines/reference/classFieldsBrokenConstructorEmitNoCrash1.types,Mateusz Burzyński,16,Human,2024-07-22T23:00:16+00:00,1
microsoft/TypeScript,microsoft,tests/baselines/reference/nodeModulesAllowJsImportHelpersCollisions3(module=node18).types,Andrew Branch,50,Human,2024-12-13T18:16:23+00:00,1
microsoft/TypeScript,microsoft,tests/baselines/reference/signatureHelpInferenceJsDocImportTag.baseline,Oleksandr T,118,Human,2024-07-10T22:37:49+00:00,1
microsoft/TypeScript,microsoft,tests/cases/compiler/unusedLocalsInRecursiveReturn.ts,Gabriela Araujo Britto,9,Human,2024-11-06T02:18:24+00:00,1
ant-design/ant-design,ant-design,components/grid/hooks/useGutter.ts,二货爱吃白萝卜,38,AI,2025-02-18T11:49:29+00:00,2
ant-design/ant-design,ant-design,components/statistic/__tests__/a11y.test.ts,Jony J,6,Human,2025-01-27T15:49:40+00:00,1
langflow-ai/langflow,langflow-ai,src/frontend/src/icons/Anthropic/Anthropic icon - Slate.svg,Cristhian Zanforlin Lousa,4,AI,2025-03-11T16:00:05+00:00,1
langflow-ai/langflow,langflow-ai,src/frontend/src/types/file_management/index.ts,Lucas Oliveira,13,AI,2025-03-18T02:32:55+00:00,2
langflow-ai/langflow,langflow-ai,src/frontend/src/icons/JSicon/Frame.svg,anovazzi1,11,AI,2025-03-17T14:03:59+00:00,1
langflow-ai/langflow,langflow-ai,src/frontend/src/icons/GoogleDrive/index.tsx,Lucas Oliveira,9,AI,2025-03-18T02:32:55+00:00,2
langflow-ai/langflow,langflow-ai,src/frontend/src/icons/Twitter X/TwitterX.jsx,Cristhian Zanforlin Lousa,46,AI,2025-04-22T23:26:33+00:00,3
langflow-ai/langflow,langflow-ai,src/frontend/src/icons/Dropbox/index.tsx,Lucas Oliveira,9,AI,2025-03-18T02:32:55+00:00,2
langflow-ai/langflow,langflow-ai,src/frontend/src/icons/JSicon/JSIcon.jsx,anovazzi1,26,AI,2025-03-17T14:03:59+00:00,3
langflow-ai/langflow,langflow-ai,src/frontend/tests/utils/upload-file.ts,Lucas Oliveira,82,AI,2025-03-18T02:32:55+00:00,5
langflow-ai/langflow,langflow-ai,src/frontend/src/icons/AWSInverted/index.tsx,Lucas Oliveira,11,AI,2025-03-18T02:32:55+00:00,3
langflow-ai/langflow,langflow-ai,src/frontend/src/pages/MainPage/pages/enchanced-beam-effect.tsx,Cristhian Zanforlin Lousa,43,AI,2025-04-22T23:26:33+00:00,2
langflow-ai/langflow,langflow-ai,src/backend/tests/unit/components/tools/test_mcp_component.py,Sebastián Estévez,255,Human,2025-03-21T22:11:01+00:00,7
langflow-ai/langflow,langflow-ai,src/frontend/src/icons/Claude/Claude.jsx,Edwin Jose,32,Human,2025-04-29T17:14:55+00:00,1
langflow-ai/langflow,langflow-ai,src/frontend/src/customization/hooks/use-generate-token.ts,Cristhian Zanforlin Lousa,7,Human,2025-04-03T18:56:46+00:00,2
langflow-ai/langflow,langflow-ai,src/frontend/src/controllers/API/queries/messages/use-get-messages-polling.ts,Sebastián Estévez,208,Human,2025-03-20T00:05:55+00:00,5
langflow-ai/langflow,langflow-ai,docs/docs/Develop/logging.md,Mendon Kissling,26,Human,2025-03-31T17:54:10+00:00,2
langflow-ai/langflow,langflow-ai,docs/static/img/component-url-regex.png,Mendon Kissling,3508,Human,2025-04-22T19:46:34+00:00,2
langflow-ai/langflow,langflow-ai,src/frontend/src/icons/HomeAssistant/index.tsx,YAMON.IO,9,Human,2025-04-01T19:47:53+00:00,2
langflow-ai/langflow,langflow-ai,src/frontend/src/customization/utils/get-modal-props.tsx,Cristhian Zanforlin Lousa,1,Human,2025-03-10T13:10:55+00:00,1
langflow-ai/langflow,langflow-ai,src/backend/base/langflow/components/apify/__init__.py,Jakub Kopecký,5,Human,2025-02-19T19:10:26+00:00,2
langflow-ai/langflow,langflow-ai,src/frontend/src/modals/IOModal/components/chatView/chatInput/components/voice-assistant/hooks/use-start-recording.ts,Sebastián Estévez,103,Human,2025-03-20T00:05:55+00:00,3
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/example/init.h,Ryan Ofsky,20,AI,2025-04-02T13:41:16+00:00,2
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/README.md,Ryan Ofsky,8,AI,2025-04-02T13:41:16+00:00,1
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/include/mp/type-pointer.h,Ryan Ofsky,113,AI,2025-04-02T13:41:16+00:00,2
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/include/mp/util.h,Ryan Ofsky,220,AI,2025-04-02T13:41:16+00:00,5
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/doc/design.md,Ryan Ofsky,44,AI,2025-04-02T13:41:16+00:00,2
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/src/mp/util.cpp,Ryan Ofsky,154,AI,2025-04-02T13:41:16+00:00,6
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/include/mp/type-tuple.h,Ryan Ofsky,45,AI,2025-04-02T13:41:16+00:00,2
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/include/mp/type-set.h,Ryan Ofsky,48,AI,2025-04-02T13:41:16+00:00,2
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/include/mp/proxy-types.h,Ryan Ofsky,727,AI,2025-04-02T13:41:16+00:00,6
bitcoin/bitcoin,bitcoin,src/test/util/time.h,MarcoFalke,23,AI,2025-03-28T09:06:25+00:00,1
bitcoin/bitcoin,bitcoin,src/test/util/time.cpp,MarcoFalke,5,Human,2025-03-28T09:06:25+00:00,1
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/example/printer.cpp,Ryan Ofsky,51,Human,2025-04-02T13:41:16+00:00,3
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/include/mp/type-vector.h,Ryan Ofsky,71,Human,2025-04-02T13:41:16+00:00,2
bitcoin/bitcoin,bitcoin,src/ipc/libmultiprocess/include/mp/type-function.h,Ryan Ofsky,67,Human,2025-04-02T13:41:16+00:00,2
bitcoin/bitcoin,bitcoin,test/functional/test_framework/compressor.py,Sebastian Falbesoner,58,Human,2025-03-04T14:57:49+00:00,1
mermaid-js/mermaid,mermaid-js,.changeset/soft-readers-tan.md,Sidharth Vinod,5,AI,2025-04-15T02:20:47+00:00,3
mermaid-js/mermaid,mermaid-js,packages/parser/src/language/architecture/arch.langium,Thomas Di Cizerone,2,AI,2025-03-23T21:12:35+00:00,1
mermaid-js/mermaid,mermaid-js,.changeset/gold-shoes-camp.md,Aaron Moat,5,AI,2025-04-08T09:49:47+00:00,3
mermaid-js/mermaid,mermaid-js,.changeset/honest-trees-dress.md,Alois Klink,7,AI,2025-04-07T09:02:30+00:00,2
mermaid-js/mermaid,mermaid-js,scripts/compare-timings.ts,Sidharth Vinod,115,AI,2025-04-09T06:38:57+00:00,3
mermaid-js/mermaid,mermaid-js,packages/parser/src/language/gitGraph/reference.langium,Thomas Di Cizerone,4,AI,2025-03-23T21:12:35+00:00,1
mermaid-js/mermaid,mermaid-js,.changeset/sad-mails-accept.md,Thomas Di Cizerone,6,AI,2025-03-23T22:03:48+00:00,2
mermaid-js/mermaid,mermaid-js,.changeset/eleven-wolves-deny.md,Sidharth Vinod,5,AI,2025-02-17T19:03:47+00:00,2
mermaid-js/mermaid,mermaid-js,.changeset/yellow-mirrors-change.md,Alois Klink,7,AI,2025-04-07T09:02:30+00:00,2
mermaid-js/mermaid,mermaid-js,packages/mermaid/src/diagrams/architecture/architecture.spec.ts,Thomas Di Cizerone,70,AI,2025-03-23T21:20:26+00:00,3
mermaid-js/mermaid,mermaid-js,demos/radar.html,Thomas Di Cizerone,157,Human,2025-03-16T17:18:18+00:00,2
mermaid-js/mermaid,mermaid-js,docs/config/setup/mermaid/type-aliases/InternalHelpers.md,Sidharth Vinod,15,Human,2025-02-21T10:32:03+00:00,2
mermaid-js/mermaid,mermaid-js,.changeset/neat-moose-compare.md,Sidharth Vinod,5,Human,2025-04-15T02:23:19+00:00,3
mermaid-js/mermaid,mermaid-js,packages/mermaid/src/diagrams/radar/db.ts,Thomas Di Cizerone,128,Human,2025-03-16T17:13:50+00:00,1
mermaid-js/mermaid,mermaid-js,packages/parser/tests/radar.test.ts,Thomas Di Cizerone,343,Human,2025-03-16T17:00:50+00:00,1
mermaid-js/mermaid,mermaid-js,docs/config/setup/config/variables/defaultConfig.md,Sidharth Vinod,15,Human,2025-02-21T10:32:03+00:00,1
mermaid-js/mermaid,mermaid-js,docs/config/setup/mermaid/type-aliases/InternalHelpers.md,Sidharth Vinod,15,Human,2025-02-21T10:32:03+00:00,2
mermaid-js/mermaid,mermaid-js,packages/parser/tests/radar.test.ts,Thomas Di Cizerone,343,Human,2025-03-16T17:00:50+00:00,1
mermaid-js/mermaid,mermaid-js,.github/workflows/release.yml,Sidharth Vinod,46,Human,2024-08-22T08:40:08+00:00,11
mermaid-js/mermaid,mermaid-js,packages/parser/src/language/gitGraph/reference.langium,Thomas Di Cizerone,4,Human,2025-03-23T21:12:35+00:00,1
abi/screenshot-to-code,abi,frontend/src/components/ModelSettingsSection.tsx,Abi Raja,65,AI,2024-03-05T17:24:30+00:00,3
abi/screenshot-to-code,abi,frontend/src/tests/fixtures/simple_button.png,Abi Raja,575,AI,2024-05-20T19:44:22+00:00,1
abi/screenshot-to-code,abi,.github/FUNDING.yml,Abi Raja,1,AI,2024-05-23T16:19:28+00:00,1
abi/screenshot-to-code,abi,frontend/src/tests/qa.test.ts,Abi Raja,274,AI,2024-05-17T20:22:45+00:00,16
abi/screenshot-to-code,abi,frontend/src/tests/fixtures/simple_ui_with_image.png,Abi Raja,865,AI,2024-05-20T19:44:22+00:00,1
abi/screenshot-to-code,abi,backend/prompts/claude_prompts.py,Abi Raja,33,AI,2024-03-06T01:22:09+00:00,4
abi/screenshot-to-code,abi,frontend/src/store/app-store.ts,Abi Raja,10,AI,2024-05-30T13:38:15+00:00,8
abi/screenshot-to-code,abi,frontend/src/.env.jest.example,Abi Raja,2,AI,2024-05-20T19:46:30+00:00,1
abi/screenshot-to-code,abi,frontend/src/setupTests.ts,Abi Raja,3,AI,2024-05-20T19:24:16+00:00,1
abi/screenshot-to-code,abi,frontend/src/lib/models.ts,Abi Raja,12,AI,2024-03-05T17:24:30+00:00,9
abi/screenshot-to-code,abi,frontend/src/components/core/KeyBadge.tsx,Abi Raja,23,Human,2024-07-11T18:18:31+00:00,2
abi/screenshot-to-code,abi,frontend/src/components/ui/scroll-area.tsx,Abi Raja,46,Human,2023-12-06T19:49:09+00:00,1
abi/screenshot-to-code,abi,frontend/src/components/settings/AccessCodeSection.tsx,Abi Raja,36,Human,2023-12-06T14:16:21+00:00,3
abi/screenshot-to-code,abi,frontend/src/components/evals/RunEvalsPage.tsx,Abi Raja,43,Human,2024-12-10T18:48:18+00:00,15
abi/screenshot-to-code,abi,frontend/src/components/evals/AllEvalsPage.tsx,Abi Raja,48,Human,2024-12-11T19:14:41+00:00,3
abi/screenshot-to-code,abi,frontend/src/components/history/history_types.ts,Abi Raja,26,Human,2023-12-07T14:39:19+00:00,6
abi/screenshot-to-code,abi,backend/debug/DebugFileWriter.py,Abi Raja,30,Human,2024-03-25T18:09:13+00:00,1
abi/screenshot-to-code,abi,.vscode/settings.json,Abi Raja,3,Human,2023-12-09T20:34:16+00:00,2
abi/screenshot-to-code,abi,backend/image_processing/__init__.py,Abi Raja,0,Human,2024-06-25T12:57:41+00:00,1
abi/screenshot-to-code,abi,backend/imported_code_prompts.py,Abi Raja,80,Human,2023-12-10T02:00:18+00:00,4
browser-use/browser-use,browser-use,examples/features/click_fallback_options.py,jersobh,207,AI,2025-03-24T12:34:01+00:00,9
